"ISO3","Year","Sex","epi_colvio","epi_natdis","CollectVio","NatDis"
"SWZ",2001,"Both",0,0,0.0150074306875467,0
"SWZ",2002,"Both",0,0,0,0
"SWZ",2003,"Both",0,0,0.0402327142655849,0
"SWZ",2004,"Both",0,0,0,0
"SWZ",2005,"Both",0,0,0,0
"SWZ",2006,"Both",0,0,0,0.0981784984469414
"SWZ",2007,"Both",0,0,0,0
"SWZ",2008,"Both",0,0,0.129752695560455,0
"SWZ",2009,"Both",0,0,0,0
"SWZ",2010,"Both",0,0,0.0403091609477997,0
"SWZ",2011,"Both",0,0,0.0862684547901154,0
"SWZ",2012,"Both",0,0,0.0630881860852242,0
"SWZ",2013,"Both",0,0,0,0
"SWZ",2014,"Both",0,0,0,1.04291617870331
"SWZ",2015,"Both",0,0,0.0889419540762901,0
"SWZ",2016,"Both",0,0,0,0
"SWZ",2017,"Both",0,0,0,0
"SWZ",2018,"Both",0,0,0,0
"SWZ",2019,"Both",0,0,0.0213558133691549,0
"SWZ",2020,"Both",0,0,0.0206837765872478,0
"SWZ",2021,"Both",0,0,0.0200864113867283,0
"SYC",2000,"Both",0,0,0,0
"SYC",2001,"Both",0,0,0,0
"SYC",2002,"Both",0,0,0,0
"SYC",2003,"Both",0,0,0,0
"SYC",2004,"Both",0,0,0,0
"SYC",2005,"Both",0,0,0,0
"SYC",2006,"Both",0,0,0,0
"SYC",2007,"Both",0,0,0,0
"SYC",2008,"Both",0,0,0,0
"SYC",2009,"Both",0,0,0,0
"SYC",2010,"Both",0,0,0,0
"SYC",2011,"Both",0,0,0,0
"SYC",2012,"Both",0,0,0,0
"SYC",2013,"Both",0,0,0,0
"SYC",2014,"Both",0,0,0,0
"SYC",2015,"Both",0,0,0,0
"SYC",2016,"Both",0,0,0,0
"SYC",2017,"Both",0,0,0,0
"SYC",2018,"Both",0,0,0,0
"SYC",2019,"Both",0,0,0,0
"SYC",2020,"Both",0,0,0,0
"SYC",2021,"Both",0,0,0,0
"SYR",2000,"Both",0,0,0,0
"SYR",2001,"Both",0,0,0,0
"SYR",2002,"Both",0,0,0,0
"SYR",2003,"Both",0,0,0,0
"SYR",2004,"Both",0,0,0,0
"SYR",2005,"Both",0,0,0,0
"SYR",2006,"Both",0,0,0,0
"SYR",2007,"Both",0,0,0,0
"SYR",2008,"Both",0,0,0,0
"SYR",2009,"Both",0,0,0,0
"SYR",2010,"Both",0,0,0,0
"SYR",2011,"Both",0,0,0,0
"SYR",2012,"Both",0,0,0,0
"SYR",2013,"Both",0,0,0,0
"SYR",2014,"Both",0,0,0,0
"SYR",2015,"Both",0,0,0,0
"SYR",2016,"Both",0,0,0,0
"SYR",2017,"Both",0,0,0,0
"SYR",2018,"Both",0,0,0,0
"SYR",2019,"Both",0,0,0,0
"SYR",2020,"Both",0,0,0,0
"SYR",2021,"Both",0,0,0,0
"TCA",2000,"Both",0,0,0,0
"TCA",2001,"Both",0,0,0,0
"TCA",2002,"Both",0,0,0,0
"TCA",2003,"Both",0,0,0,0
"TCA",2004,"Both",0,0,0,0
"TCA",2005,"Both",0,0,0,0
"TCA",2006,"Both",0,0,0,0
"TCA",2007,"Both",0,0,0,0
"TCA",2008,"Both",0,0,0,0
"TCA",2009,"Both",0,0,0,0
"TCA",2010,"Both",0,0,0,0
"TCA",2011,"Both",0,0,0,0
"TCA",2012,"Both",0,0,0,0
"TCA",2013,"Both",0,0,0,0
"TCA",2014,"Both",0,0,0,0
"TCA",2015,"Both",0,0,0,0
"TCA",2016,"Both",0,0,0,0
"TCA",2017,"Both",0,0,0,0
"TCA",2018,"Both",0,0,0,0
"TCA",2019,"Both",0,0,0,0
"TCA",2020,"Both",0,0,0,0
"TCA",2021,"Both",0,0,0,0
"TCD",2000,"Both",0,0,0.907784104347229,0
"TCD",2001,"Both",0,0,0.533345222473145,11.5586023330688
"TCD",2002,"Both",0,0,0.153330907225609,0
"TCD",2003,"Both",0,0,0.0770076885819435,0
"TCD",2004,"Both",0,0,8.72345924377441,0
"TCD",2005,"Both",0,0,15.909366607666,0
"TCD",2006,"Both",0,0,48.6292419433594,5.998215675354
"TCD",2007,"Both",0,0,5.91872787475586,3.31454038619995
"TCD",2008,"Both",0,0,4.99946641921997,0
"TCD",2009,"Both",0,0,0.156389072537422,0.67380553483963
"TCD",2010,"Both",0,0,0,2.6741509437561
"TCD",2011,"Both",0,0,1.32809948921204,0
"TCD",2012,"Both",0,0,0.0781485959887505,2.22062277793884
"TCD",2013,"Both",0,0,0,0
"TCD",2014,"Both",0,0,0.933726906776428,0
"TCD",2015,"Both",0,0,15.1694383621216,0
"TCD",2016,"Both",0,0,1.77490758895874,0
"TCD",2017,"Both",0,0,1.07618319988251,0
"TCD",2018,"Both",0,0,3.59397196769714,0
"TCD",2019,"Both",0,0,8.88612842559814,0
"TCD",2020,"Both",0,0,11.1465435028076,0
"TCD",2021,"Both",0,0,5.99094867706299,0
"TGO",2000,"Both",0,0,0.0670790821313858,0
"TGO",2001,"Both",0,0,0,0
"TGO",2002,"Both",0,0,0,0
"TGO",2003,"Both",0,0,0.122739687561989,0
"TGO",2004,"Both",0,0,0.123924195766449,0
"TGO",2005,"Both",0,0,5.47068119049072,0
"TGO",2006,"Both",0,0,0,0
"TGO",2007,"Both",0,0,0,3.74567866325378
"TGO",2008,"Both",0,0,0.0676222667098045,0.626391768455505
"TGO",2009,"Both",0,0,0,0
"TGO",2010,"Both",0,0,0,2.30307602882385
"TGO",2011,"Both",0,0,0,0
"TGO",2012,"Both",0,0,0,0
"TGO",2013,"Both",0,0,0.137273862957954,0
"TGO",2014,"Both",0,0,0,0
"TGO",2015,"Both",0,0,0.320396512746811,0
"TGO",2016,"Both",0,0,0.067872442305088,0
"TGO",2017,"Both",0,0,1.1513659954071,0
"TGO",2018,"Both",0,0,0.25950014591217,0
"TGO",2019,"Both",0,0,0.162578418850899,0
"TGO",2020,"Both",0,0,0.158558085560799,0
"TGO",2021,"Both",0,0,0.154635816812515,0
"THA",2000,"Both",0,0,0,0
"THA",2001,"Both",0,0,0,0
"THA",2002,"Both",0,0,0,0
"THA",2003,"Both",0,0,0,0
"THA",2004,"Both",0,0,0,0
"THA",2005,"Both",0,0,0,0
"THA",2006,"Both",0,0,0,0
"THA",2007,"Both",0,0,0,0
"THA",2008,"Both",0,0,0,0
"THA",2009,"Both",0,0,0,0
"THA",2010,"Both",0,0,0,0
"THA",2011,"Both",0,0,0,0
"THA",2012,"Both",0,0,0,0
"THA",2013,"Both",0,0,0,0
"THA",2014,"Both",0,0,0,0
"THA",2015,"Both",0,0,0,0
"THA",2016,"Both",0,0,0,0
"THA",2017,"Both",0,0,0,0
"THA",2018,"Both",0,0,0,0
"THA",2019,"Both",0,0,0,0
"THA",2020,"Both",0,0,0,0
"THA",2021,"Both",0,0,0,0
"TJK",2000,"Both",0,0,0,0
"TJK",2001,"Both",0,0,0,0.101132795214653
"TJK",2002,"Both",0,0,0,3.3583025932312
"TJK",2003,"Both",0,0,0,0.672778308391571
"TJK",2004,"Both",0,0,0,0
"TJK",2005,"Both",0,0,0.0595411583781242,2.3998761177063
"TJK",2006,"Both",0,0,0.463636577129364,2.53174090385437
"TJK",2007,"Both",0,0,0,4.69364881515503
"TJK",2008,"Both",0,0,0,0
"TJK",2009,"Both",0,0,0.890232801437378,1.62167370319366
"TJK",2010,"Both",0,0,0,7.20321083068848
"TJK",2011,"Both",0,0,0,0
"TJK",2012,"Both",0,0,0,0.191136404871941
"TJK",2013,"Both",0,0,0.150643154978752,0
"TJK",2014,"Both",0,0,0,1.49538028240204
"TJK",2015,"Both",0,0,0,1.21952772140503
"TJK",2016,"Both",0,0,0,0.311645686626434
"TJK",2017,"Both",0,0,0,1.37216901779175
"TJK",2018,"Both",0,0,0.223929226398468,0.491309314966202
"TJK",2019,"Both",0,0,0.206214100122452,0
"TJK",2020,"Both",0,0,0.0582706779241562,0
"TJK",2021,"Both",0,0,0.0590291544795036,0
"TKM",2000,"Both",0,0,0,0.0720820650458336
"TKM",2001,"Both",0,0,0,0.0751762911677361
"TKM",2002,"Both",0,0,0,0.0940178409218788
"TKM",2003,"Both",0,0,0,0
"TKM",2004,"Both",0,0,0,0
"TKM",2005,"Both",0,0,0,0
"TKM",2006,"Both",0,0,0,0
"TKM",2007,"Both",0,0,0,0
"TKM",2008,"Both",0,0,0,0
"TKM",2009,"Both",0,0,0,0
"TKM",2010,"Both",0,0,0,0
"TKM",2011,"Both",0,0,0,0
"TKM",2012,"Both",0,0,0,0
"TKM",2013,"Both",0,0,0,0
"TKM",2014,"Both",0,0,0,0
"TKM",2015,"Both",0,0,0,0
"TKM",2016,"Both",0,0,0,0
"TKM",2017,"Both",0,0,0,0
"TKM",2018,"Both",0,0,0,0
"TKM",2019,"Both",0,0,0.0720493793487549,0
"TKM",2020,"Both",0,0,0.0485013127326965,0
"TKM",2021,"Both",0,0,0,0
"TLS",2000,"Both",0,0,0,0
"TLS",2001,"Both",0,0,0,0.0954173132777214
"TLS",2002,"Both",0,0,0,0
"TLS",2003,"Both",0,0,0,0.276684403419495
"TLS",2004,"Both",0,0,0,0
"TLS",2005,"Both",0,0,0,0
"TLS",2006,"Both",0,0,0,0
"TLS",2007,"Both",0,0,0,0.0912022218108177
"TLS",2008,"Both",0,0,0,0
"TLS",2009,"Both",0,0,0,0
"TLS",2010,"Both",0,0,0,0
"TLS",2011,"Both",0,0,0,0
"TLS",2012,"Both",0,0,0,0
"TLS",2013,"Both",0,0,0,0
"TLS",2014,"Both",0,0,0,0
"TLS",2015,"Both",0,0,0,0
"TLS",2016,"Both",0,0,0,0
"TLS",2017,"Both",0,0,0,0
"TLS",2018,"Both",0,0,0,0
"TLS",2019,"Both",0,0,0,0
"TLS",2020,"Both",0,0,0,0
"TLS",2021,"Both",0,0,0.0139363911002874,0
"TON",2000,"Both",0,0,0,0
"TON",2001,"Both",0,0,0,0
"TON",2002,"Both",0,0,0,0
"TON",2003,"Both",0,0,0,0
"TON",2004,"Both",0,0,0,0
"TON",2005,"Both",0,0,0,0
"TON",2006,"Both",0,0,0,0
"TON",2007,"Both",0,0,0,0
"TON",2008,"Both",0,0,0,0
"TON",2009,"Both",0,0,0,0
"TON",2010,"Both",0,0,0,0
"TON",2011,"Both",0,0,0,0
"TON",2012,"Both",0,0,0,0
"TON",2013,"Both",0,0,0,0
"TON",2014,"Both",0,0,0,0
"TON",2015,"Both",0,0,0,0
"TON",2016,"Both",0,0,0,0
"TON",2017,"Both",0,0,0,0
"TON",2018,"Both",0,0,0,0
"TON",2019,"Both",0,0,0,0
"TON",2020,"Both",0,0,0,0
"TON",2021,"Both",0,0,0,0
"TTO",2000,"Both",0,0,0,0
"TTO",2001,"Both",0,0,0,0
"TTO",2002,"Both",0,0,0,0
"TTO",2003,"Both",0,0,0,0
"TTO",2004,"Both",0,0,0,0
"TTO",2005,"Both",0,0,0,0
"TTO",2006,"Both",0,0,0,0
"TTO",2007,"Both",0,0,0,0
"TTO",2008,"Both",0,0,0,0
"TTO",2009,"Both",0,0,0,0
"TTO",2010,"Both",0,0,0,0
"TTO",2011,"Both",0,0,0,0
"TTO",2012,"Both",0,0,0,0
"TTO",2013,"Both",0,0,0,0
"TTO",2014,"Both",0,0,0,0
"TTO",2015,"Both",0,0,0,0
"TTO",2016,"Both",0,0,0,0
"TTO",2017,"Both",0,0,0,0
"TTO",2018,"Both",0,0,0,0
"TTO",2019,"Both",0,0,0,0
"TTO",2020,"Both",0,0,0,0
"TTO",2021,"Both",0,0,0,0
"TUN",2000,"Both",0,0,0,0
"TUN",2001,"Both",0,0,0,0
"TUN",2002,"Both",0,0,0,0
"TUN",2003,"Both",0,0,0,0
"TUN",2004,"Both",0,0,0,0
"TUN",2005,"Both",0,0,0,0
"TUN",2006,"Both",0,0,0,0
"TUN",2007,"Both",0,0,0,0
"TUN",2008,"Both",0,0,0,0
"TUN",2009,"Both",0,0,0,0
"TUN",2010,"Both",0,0,0,0
"TUN",2011,"Both",0,0,0,0
"TUN",2012,"Both",0,0,0,0
"TUN",2013,"Both",0,0,0,0
"TUN",2014,"Both",0,0,0,0
"TUN",2015,"Both",0,0,0,0
"TUN",2016,"Both",0,0,0,0
"TUN",2017,"Both",0,0,0,0
"TUN",2018,"Both",0,0,0,0
"TUN",2019,"Both",0,0,0,0
"TUN",2020,"Both",0,0,0,0
"TUN",2021,"Both",0,0,0,0
"TUR",2000,"Both",0,0,0,0
"TUR",2001,"Both",0,0,0,0
"TUR",2002,"Both",0,0,0,0
"TUR",2003,"Both",0,0,0,0
"TUR",2004,"Both",0,0,0,0
"TUR",2005,"Both",0,0,0,0
"TUR",2006,"Both",0,0,0,0
"TUR",2007,"Both",0,0,0,0
"TUR",2008,"Both",0,0,0,0
"TUR",2009,"Both",0,0,0,0
"TUR",2010,"Both",0,0,0,0
"TUR",2011,"Both",0,0,0,0
"TUR",2012,"Both",0,0,0,0
"TUR",2013,"Both",0,0,0,0
"TUR",2014,"Both",0,0,0,0
"TUR",2015,"Both",0,0,0,0
"TUR",2016,"Both",0,0,0,0
"TUR",2017,"Both",0,0,0,0
"TUR",2018,"Both",0,0,0,0
"TUR",2019,"Both",0,0,0,0
"TUR",2020,"Both",0,0,0,0
"TUR",2021,"Both",0,0,0,0
"TUV",2000,"Both",0,0,0,0
"TUV",2001,"Both",0,0,0,0
"TUV",2002,"Both",0,0,0,0
"TUV",2003,"Both",0,0,0,0
"TUV",2004,"Both",0,0,0,0
"TUV",2005,"Both",0,0,0,0
"TUV",2006,"Both",0,0,0,0
"TUV",2007,"Both",0,0,0,0
"TUV",2008,"Both",0,0,0,0
"TUV",2009,"Both",0,0,0,0
"TUV",2010,"Both",0,0,0,0
"TUV",2011,"Both",0,0,0,0
"TUV",2012,"Both",0,0,0,0
"TUV",2013,"Both",0,0,0,0
"TUV",2014,"Both",0,0,0,0
"TUV",2015,"Both",0,0,0,0
"TUV",2016,"Both",0,0,0,0
"TUV",2017,"Both",0,0,0,0
"TUV",2018,"Both",0,0,0,0
"TUV",2019,"Both",0,0,0,0
"TUV",2020,"Both",0,0,0,0
"TUV",2021,"Both",0,0,0,0
"TZA",2000,"Both",0,0,3.02454948425293,4.02622747421265
"TZA",2001,"Both",0,0,9.68945407867432,1.95975208282471
"TZA",2002,"Both",0,0,7.1273889541626,1.20180141925812
"TZA",2003,"Both",0,0,0,0
"TZA",2004,"Both",0,0,0.908864378929138,1.10514152050018
"TZA",2005,"Both",0,0,1.04181742668152,0.336894452571869
"TZA",2006,"Both",0,0,0.693397760391235,0
"TZA",2007,"Both",0,0,0.487660557031631,0
"TZA",2008,"Both",0,0,0.140686839818954,8.52058792114258
"TZA",2009,"Both",0,0,0.640309154987335,3.43922090530396
"TZA",2010,"Both",0,0,1.50741648674011,1.08715486526489
"TZA",2011,"Both",0,0,1.51743686199188,4.5624418258667
"TZA",2012,"Both",0,0,3.99719715118408,1.25817120075226
"TZA",2013,"Both",0,0,2.5538637638092,0
"TZA",2014,"Both",0,0,0.803990066051483,2.96498465538025
"TZA",2015,"Both",0,0,0.511169910430908,7.7432861328125
"TZA",2016,"Both",0,0,1.38333189487457,4.36715269088745
"TZA",2017,"Both",0,0,9.07507705688477,0.936470627784729
"TZA",2018,"Both",0,0,1.36066353321075,2.02387666702271
"TZA",2019,"Both",0,0,2.40639805793762,0
"TZA",2020,"Both",0,0,1.9585827589035,0
"TZA",2021,"Both",0,0,1.38526678085327,0
"UGA",2000,"Both",0,0,40.2364044189453,0
"UGA",2001,"Both",0,0,3.89652180671692,1.50653922557831
"UGA",2002,"Both",0,0,66.3908157348633,2.1285138130188
"UGA",2003,"Both",0,0,153.692504882812,3.12558937072754
"UGA",2004,"Both",0,0,68.6865234375,0
"UGA",2005,"Both",0,0,36.7371711730957,0
"UGA",2006,"Both",0,0,21.1594734191895,0.373271256685257
"UGA",2007,"Both",0,0,8.26691627502441,3.56133890151978
"UGA",2008,"Both",0,0,8.44990730285645,6.13810014724731
"UGA",2009,"Both",0,0,6.49188709259033,0
"UGA",2010,"Both",0,0,13.311957359314,48.5627517700195
"UGA",2011,"Both",0,0,1.97184181213379,6.22446537017822
"UGA",2012,"Both",0,0,0.903551638126373,2.24785041809082
"UGA",2013,"Both",0,0,0.820508062839508,1.6106344461441
"UGA",2014,"Both",0,0,7.85537147521973,0
"UGA",2015,"Both",0,0,1.79106914997101,0
"UGA",2016,"Both",0,0,3.2392954826355,2.30461668968201
"UGA",2017,"Both",0,0,3.13837432861328,2.04598498344421
"UGA",2018,"Both",0,0,10.0624771118164,6.14743328094482
"UGA",2019,"Both",0,0,5.98617076873779,0
"UGA",2020,"Both",0,0,5.90390348434448,0
"UGA",2021,"Both",0,0,5.81088209152222,0
"UKR",2000,"Both",0,0,0,0
"UKR",2001,"Both",0,0,0,0
"UKR",2002,"Both",0,0,0,0
"UKR",2003,"Both",0,0,0,0
"UKR",2004,"Both",0,0,0,0
"UKR",2005,"Both",0,0,0,0
"UKR",2006,"Both",0,0,0,0
"UKR",2007,"Both",0,0,0,0
"UKR",2008,"Both",0,0,0,0
"UKR",2009,"Both",0,0,0,0
"UKR",2010,"Both",0,0,0,0
"UKR",2011,"Both",0,0,0,0
"UKR",2012,"Both",0,0,0,0
"UKR",2013,"Both",0,0,0,0
"UKR",2014,"Both",0,0,0,0
"UKR",2015,"Both",0,0,0,0
"UKR",2016,"Both",0,0,0,0
"UKR",2017,"Both",0,0,0,0
"UKR",2018,"Both",0,0,0,0
"UKR",2019,"Both",0,0,0,0
"UKR",2020,"Both",0,0,0,0
"UKR",2021,"Both",0,0,0,0
"URY",2000,"Both",0,0,0,0
"URY",2001,"Both",0,0,0,0
"URY",2002,"Both",0,0,0,0
"URY",2003,"Both",0,0,0,0
"URY",2004,"Both",0,0,0,0
"URY",2005,"Both",0,0,0,0
"URY",2006,"Both",0,0,0,0
"URY",2007,"Both",0,0,0,0
"URY",2008,"Both",0,0,0,0
"URY",2009,"Both",0,0,0,0
"URY",2010,"Both",0,0,0,0
"URY",2011,"Both",0,0,0,0
"URY",2012,"Both",0,0,0,0
"URY",2013,"Both",0,0,0,0
"URY",2014,"Both",0,0,0,0
"URY",2015,"Both",0,0,0,0
"URY",2016,"Both",0,0,0,0
"URY",2017,"Both",0,0,0,0
"URY",2018,"Both",0,0,0,0
"URY",2019,"Both",0,0,0,0
"URY",2020,"Both",0,0,0,0
"URY",2021,"Both",0,0,0,0
"USA",2000,"Both",0,0,0,0
"USA",2001,"Both",0,0,0,0
"USA",2002,"Both",0,0,0,0
"USA",2003,"Both",0,0,0,0
"USA",2004,"Both",0,0,0,0
"USA",2005,"Both",0,0,0,0
"USA",2006,"Both",0,0,0,0
"USA",2007,"Both",0,0,0,0
"USA",2008,"Both",0,0,0,0
"USA",2009,"Both",0,0,0,0
"USA",2010,"Both",0,0,0,0
"USA",2011,"Both",0,0,0,0
"USA",2012,"Both",0,0,0,0
"USA",2013,"Both",0,0,0,0
"USA",2014,"Both",0,0,0,0
"USA",2015,"Both",0,0,0,0
"USA",2016,"Both",0,0,0,0
"USA",2017,"Both",0,0,0,0
"USA",2018,"Both",0,0,0,0
"USA",2019,"Both",0,0,0,0
"USA",2020,"Both",0,0,0,0
"USA",2021,"Both",0,0,0,0
"UZB",2000,"Both",0,0,5.94235038757324,0
"UZB",2001,"Both",0,0,0,0
"UZB",2002,"Both",0,0,0,0
"UZB",2003,"Both",0,0,0,0
"UZB",2004,"Both",0,0,0,0
"UZB",2005,"Both",0,0,0,0
"UZB",2006,"Both",0,0,0,0
"UZB",2007,"Both",0,0,0,0
"UZB",2008,"Both",0,0,0,0
"UZB",2009,"Both",0,0,0.649121344089508,0
"UZB",2010,"Both",0,0,0,0
"UZB",2011,"Both",0,0,0,0.737266778945923
"UZB",2012,"Both",0,0,0,0
"UZB",2013,"Both",0,0,0,0
"UZB",2014,"Both",0,0,0,0
"UZB",2015,"Both",0,0,0,0
"UZB",2016,"Both",0,0,0,0
"UZB",2017,"Both",0,0,0,0
"UZB",2018,"Both",0,0,0.0836887285113335,0
"UZB",2019,"Both",0,0,0.125556811690331,0
"UZB",2020,"Both",0,0,0.167415335774422,0
"UZB",2021,"Both",0,0,0.167354822158813,0
"VCT",2000,"Both",0,0,0,0
"VCT",2001,"Both",0,0,0,0
"VCT",2002,"Both",0,0,0,0
"VCT",2003,"Both",0,0,0,0
"VCT",2004,"Both",0,0,0,0
"VCT",2005,"Both",0,0,0,0
"VCT",2006,"Both",0,0,0,0
"VCT",2007,"Both",0,0,0,0
"VCT",2008,"Both",0,0,0,0
"VCT",2009,"Both",0,0,0,0
"VCT",2010,"Both",0,0,0,0
"VCT",2011,"Both",0,0,0,0
"VCT",2012,"Both",0,0,0,0
"VCT",2013,"Both",0,0,0,0
"VCT",2014,"Both",0,0,0,0
"VCT",2015,"Both",0,0,0,0
"VCT",2016,"Both",0,0,0,0
"VCT",2017,"Both",0,0,0,0
"VCT",2018,"Both",0,0,0,0
"VCT",2019,"Both",0,0,0,0
"VCT",2020,"Both",0,0,0,0
"VCT",2021,"Both",0,0,0,0
"VEN",2000,"Both",0,0,0,0
"VEN",2001,"Both",0,0,0,0
"VEN",2002,"Both",0,0,0,0
"VEN",2003,"Both",0,0,0,0
"VEN",2004,"Both",0,0,0,0
"VEN",2005,"Both",0,0,0,0
"VEN",2006,"Both",0,0,0,0
"VEN",2007,"Both",0,0,0,0
"VEN",2008,"Both",0,0,0,0
"VEN",2009,"Both",0,0,0,0
"VEN",2010,"Both",0,0,0,0
"VEN",2011,"Both",0,0,0,0
"VEN",2012,"Both",0,0,0,0
"VEN",2013,"Both",0,0,0,0
"VEN",2014,"Both",0,0,0,0
"VEN",2015,"Both",0,0,0,0
"VEN",2016,"Both",0,0,0,0
"VEN",2017,"Both",0,0,0,0
"VEN",2018,"Both",0,0,0,0
"VEN",2019,"Both",0,0,0,0
"VEN",2020,"Both",0,0,0,0
"VEN",2021,"Both",0,0,0,0
"VGB",2000,"Both",0,0,0,0
"VGB",2001,"Both",0,0,0,0
"VGB",2002,"Both",0,0,0,0
"VGB",2003,"Both",0,0,0,0
"VGB",2004,"Both",0,0,0,0
"VGB",2005,"Both",0,0,0,0
"VGB",2006,"Both",0,0,0,0
"VGB",2007,"Both",0,0,0,0
"VGB",2008,"Both",0,0,0,0
"VGB",2009,"Both",0,0,0,0
"VGB",2010,"Both",0,0,0,0
"VGB",2011,"Both",0,0,0,0
"VGB",2012,"Both",0,0,0,0
"VGB",2013,"Both",0,0,0,0
"VGB",2014,"Both",0,0,0,0
"VGB",2015,"Both",0,0,0,0
"VGB",2016,"Both",0,0,0,0
"VGB",2017,"Both",0,0,0,0
"VGB",2018,"Both",0,0,0,0
"VGB",2019,"Both",0,0,0,0
"VGB",2020,"Both",0,0,0,0
"VGB",2021,"Both",0,0,0,0
"VNM",2000,"Both",0,0,0,0
"VNM",2001,"Both",0,0,0,0
"VNM",2002,"Both",0,0,0,0
"VNM",2003,"Both",0,0,0,0
"VNM",2004,"Both",0,0,0,0
"VNM",2005,"Both",0,0,0,0
"VNM",2006,"Both",0,0,0,0
"VNM",2007,"Both",0,0,0,0
"VNM",2008,"Both",0,0,0,0
"VNM",2009,"Both",0,0,0,0
"VNM",2010,"Both",0,0,0,0
"VNM",2011,"Both",0,0,0,0
"VNM",2012,"Both",0,0,0,0
"VNM",2013,"Both",0,0,0,0
"VNM",2014,"Both",0,0,0,0
"VNM",2015,"Both",0,0,0,0
"VNM",2016,"Both",0,0,0,0
"VNM",2017,"Both",0,0,0,0
"VNM",2018,"Both",0,0,0,0
"VNM",2019,"Both",0,0,0,0
"VNM",2020,"Both",0,0,0,0
"VNM",2021,"Both",0,0,0,0
"VUT",2000,"Both",0,0,0,0
"VUT",2001,"Both",0,0,0,0
"VUT",2002,"Both",0,0,0,0
"VUT",2003,"Both",0,0,0,0
"VUT",2004,"Both",0,0,0,0
"VUT",2005,"Both",0,0,0,0
"VUT",2006,"Both",0,0,0,0
"VUT",2007,"Both",0,0,0,0
"VUT",2008,"Both",0,0,0,0
"VUT",2009,"Both",0,0,0,0
"VUT",2010,"Both",0,0,0,0
"VUT",2011,"Both",0,0,0,0
"VUT",2012,"Both",0,0,0,0
"VUT",2013,"Both",0,0,0,0
"VUT",2014,"Both",0,0,0,0
"VUT",2015,"Both",0,0,0,0
"VUT",2016,"Both",0,0,0,0
"VUT",2017,"Both",0,0,0,0
"VUT",2018,"Both",0,0,0,0
"VUT",2019,"Both",0,0,0,0
"VUT",2020,"Both",0,0,0,0
"VUT",2021,"Both",0,0,0,0
"WSM",2000,"Both",0,0,0,0
"WSM",2001,"Both",0,0,0,0
"WSM",2002,"Both",0,0,0,0
"WSM",2003,"Both",0,0,0,0
"WSM",2004,"Both",0,0,0,0
"WSM",2005,"Both",0,0,0,0
"WSM",2006,"Both",0,0,0,0
"WSM",2007,"Both",0,0,0,0
"WSM",2008,"Both",0,0,0,0
"WSM",2009,"Both",0,0,0,0
"WSM",2010,"Both",0,0,0,0
"WSM",2011,"Both",0,0,0,0
"WSM",2012,"Both",0,0,0,0
"WSM",2013,"Both",0,0,0,0
"WSM",2014,"Both",0,0,0,0
"WSM",2015,"Both",0,0,0,0
"WSM",2016,"Both",0,0,0,0
"WSM",2017,"Both",0,0,0,0
"WSM",2018,"Both",0,0,0,0
"WSM",2019,"Both",0,0,0,0
"WSM",2020,"Both",0,0,0,0
"WSM",2021,"Both",0,0,0,0
"YEM",2000,"Both",0,0,0,0
"YEM",2001,"Both",0,0,0,8.04518508911133
"YEM",2002,"Both",0,0,0,5.57477426528931
"YEM",2003,"Both",0,0,0.476334154605865,1.53367924690247
"YEM",2004,"Both",0,0,0.28576073050499,0
"YEM",2005,"Both",0,0,1.19758152961731,10.0759696960449
"YEM",2006,"Both",0,0,1.33148920536041,2.8434362411499
"YEM",2007,"Both",0,0,2.47904968261719,9.51503944396973
"YEM",2008,"Both",0,0,1.47410356998444,8.44071197509766
"YEM",2009,"Both",0,0,0,1.21245932579041
"YEM",2010,"Both",0,0,0,2.42182040214539
"YEM",2011,"Both",21.2581653594971,0,0,0
"YEM",2012,"Both",99,0,0,0
"YEM",2013,"Both",2.7855110168457,2.2144889831543,1.84119915962219,1.46375834941864
"YEM",2014,"Both",81,0,0,0
"YEM",2015,"Both",438.193054199219,2.22789335250854,0,0
"YEM",2016,"Both",505.021392822266,3.49050354957581,0,0
"YEM",2017,"Both",472.998077392578,4.15827989578247,0,0
"YEM",2018,"Both",317.245025634766,0.503970623016357,0,0
"YEM",2019,"Both",644.788452148438,0,0,0
"YEM",2020,"Both",338.422149658203,0,0,0
"YEM",2021,"Both",643.136352539062,0,0,0
"ZAF",2000,"Both",0,0,2.21893548965454,8.49585342407227
"ZAF",2001,"Both",0,0,0.85145115852356,1.57170116901398
"ZAF",2002,"Both",0,0,1.31438815593719,3.23194646835327
"ZAF",2003,"Both",0,0,0.758392810821533,0.301708668470383
"ZAF",2004,"Both",0,0,1.29372453689575,0.218296363949776
"ZAF",2005,"Both",0,0,0.270256668329239,0.139417856931686
"ZAF",2006,"Both",0,0,0.66021203994751,0.799231112003326
"ZAF",2007,"Both",0,0,0.560965776443481,0
"ZAF",2008,"Both",0,0,1.56694221496582,1.06263899803162
"ZAF",2009,"Both",0,0,1.34396517276764,2.15265107154846
"ZAF",2010,"Both",0,0,1.00081586837769,1.23596024513245
"ZAF",2011,"Both",0,0,1.36957454681396,4.15141534805298
"ZAF",2012,"Both",0,0,8.93169784545898,0.885164618492126
"ZAF",2013,"Both",0,0,3.79593420028687,0.306024849414825
"ZAF",2014,"Both",0,0,5.87680101394653,2.32994890213013
"ZAF",2015,"Both",0,0,7.77946138381958,0
"ZAF",2016,"Both",0,0,5.35394525527954,0.921720623970032
